Product,Category,Price,Date,Governorate,Market,Unit
Cucumbers (medium sized),vegetables and fruits,18.69,2024-07-15,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,27.94,2024-08-15,Cairo,Cairo (national average),KG
Rice,cereals and tubers,27.85,2024-08-15,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,21.89,2024-08-15,Cairo,Cairo (national average),KG
Fish (tilapia),"meat, fish and eggs",86.48,2024-08-15,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",83.48,2024-08-15,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,36.36,2024-08-15,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,30.18,2024-08-15,Cairo,Cairo (national average),KG
Sugar,miscellaneous food,42.2,2024-08-15,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,60.88,2024-08-15,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,21.07,2024-08-15,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,19.86,2024-08-15,Cairo,Cairo (national average),KG
Rice,cereals and tubers,27.82,2024-09-15,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,21.69,2024-09-15,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",5.82,2024-09-15,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",88.77,2024-09-15,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,36.86,2024-09-15,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,30.47,2024-09-15,Cairo,Cairo (national average),KG
Sugar,miscellaneous food,41.91,2024-09-15,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,55.48,2024-09-15,Cairo,Cairo (national average),800 G
"Beans (fava, dry)",pulses and nuts,46.83,2024-09-15,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,61.11,2024-09-15,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,26.3,2024-09-15,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,28.1,2024-10-15,Cairo,Cairo (national average),KG
Rice,cereals and tubers,28.09,2024-10-15,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,21.9,2024-10-15,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",6.03,2024-10-15,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",91.26,2024-10-15,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",91.54,2024-10-15,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,37.14,2024-10-15,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,30.89,2024-10-15,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,55.52,2024-10-15,Cairo,Cairo (national average),800 G
Lentils,pulses and nuts,61.65,2024-10-15,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,19.47,2024-10-15,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,24.62,2024-10-15,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,28.16,2024-11-15,Cairo,Cairo (national average),KG
Rice,cereals and tubers,28.26,2024-11-15,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,21.67,2024-11-15,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",5.96,2024-11-15,Cairo,Cairo (national average),1 piece
"Meat (chicken, farm)","meat, fish and eggs",84.25,2024-11-15,Cairo,Cairo (national average),KG
Milk (fresh),milk and dairy,31.14,2024-11-15,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,57.27,2024-11-15,Cairo,Cairo (national average),800 G
Lentils,pulses and nuts,61.88,2024-11-15,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,18.99,2024-11-15,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,15.34,2024-11-15,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,28.28,2024-12-15,Cairo,Cairo (national average),KG
Rice,cereals and tubers,28.1,2024-12-15,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",5.78,2024-12-15,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",89.92,2024-12-15,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,38.38,2024-12-15,Cairo,Cairo (national average),8 pcs
Sugar,miscellaneous food,41.63,2024-12-15,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,58.61,2024-12-15,Cairo,Cairo (national average),800 G
Lentils,pulses and nuts,61.97,2024-12-15,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,20.07,2024-12-15,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,28.59,2025-01-15,Cairo,Cairo (national average),KG
Rice,cereals and tubers,28.99,2025-01-15,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,22.17,2025-01-15,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",5.79,2025-01-15,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",91.31,2025-01-15,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",95.79,2025-01-15,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,38.8,2025-01-15,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,31.81,2025-01-15,Cairo,Cairo (national average),KG
"Beans (fava, dry)",pulses and nuts,49.97,2025-01-15,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,61.71,2025-01-15,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,21.01,2025-01-15,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,8.4,2025-01-15,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,28.42,2025-02-15,Cairo,Cairo (national average),KG
Rice,cereals and tubers,29.24,2025-02-15,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,22.13,2025-02-15,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",5.84,2025-02-15,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",91.34,2025-02-15,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",101.8,2025-02-15,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,39.47,2025-02-15,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,31.85,2025-02-15,Cairo,Cairo (national average),KG
Sugar,miscellaneous food,41.48,2025-02-15,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,59.36,2025-02-15,Cairo,Cairo (national average),800 G
"Beans (fava, dry)",pulses and nuts,51.41,2025-02-15,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,61.96,2025-02-15,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,18.41,2025-02-15,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,6.29,2025-02-15,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,28.47,2025-03-15,Cairo,Cairo (national average),KG
Rice,cereals and tubers,29.45,2025-03-15,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,22.24,2025-03-15,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",5.87,2025-03-15,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",91.99,2025-03-15,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,39.38,2025-03-15,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,31.88,2025-03-15,Cairo,Cairo (national average),KG
"Beans (fava, dry)",pulses and nuts,52.85,2025-03-15,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,61.82,2025-03-15,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,23.04,2025-03-15,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,28.56,2025-04-15,Cairo,Cairo (national average),KG
Rice,cereals and tubers,29.69,2025-04-15,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,22.23,2025-04-15,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",5.7,2025-04-15,Cairo,Cairo (national average),1 piece
"Meat (chicken, farm)","meat, fish and eggs",99.36,2025-04-15,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,39.86,2025-04-15,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,32.16,2025-04-15,Cairo,Cairo (national average),KG
"Beans (fava, dry)",pulses and nuts,53.13,2025-04-15,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,20.49,2025-04-15,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,28.5,2025-05-15,Cairo,Cairo (national average),KG
Rice,cereals and tubers,29.7,2025-05-15,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,22.3,2025-05-15,Cairo,Cairo (national average),KG
Fish (tilapia),"meat, fish and eggs",96.9,2025-05-15,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",102.4,2025-05-15,Cairo,Cairo (national average),KG
Milk (fresh),milk and dairy,32.4,2025-05-15,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,59.6,2025-05-15,Cairo,Cairo (national average),800 G
Lentils,pulses and nuts,62.0,2025-05-15,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,17.7,2025-05-15,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,11.8,2025-05-15,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,28.4,2025-06-15,Cairo,Cairo (national average),KG
Rice,cereals and tubers,29.4,2025-06-15,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,22.3,2025-06-15,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",5.1,2025-06-15,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",98.1,2025-06-15,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",90.7,2025-06-15,Cairo,Cairo (national average),KG
Sugar,miscellaneous food,42.3,2025-06-15,Cairo,Cairo (national average),KG
"Beans (fava, dry)",pulses and nuts,53.9,2025-06-15,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,62.4,2025-06-15,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,17.1,2025-06-15,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,28.4,2025-07-15,Cairo,Cairo (national average),KG
Rice,cereals and tubers,29.3,2025-07-15,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,22.4,2025-07-15,Cairo,Cairo (national average),KG
Fish (tilapia),"meat, fish and eggs",98.6,2025-07-15,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",80.1,2025-07-15,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,41.9,2025-07-15,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,32.7,2025-07-15,Cairo,Cairo (national average),KG
Sugar,miscellaneous food,42.3,2025-07-15,Cairo,Cairo (national average),KG
"Beans (fava, dry)",pulses and nuts,54.7,2025-07-15,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,62.5,2025-07-15,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,9.2,2025-07-15,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,28.6,2025-08-15,Cairo,Cairo (national average),KG
Rice,cereals and tubers,29.1,2025-08-15,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,22.4,2025-08-15,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",5.1,2025-08-15,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",97.4,2025-08-15,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",77.0,2025-08-15,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,42.0,2025-08-15,Cairo,Cairo (national average),8 pcs
Oil (cotton),oil and fats,59.8,2025-08-15,Cairo,Cairo (national average),800 G
Lentils,pulses and nuts,62.2,2025-08-15,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,20.7,2025-08-15,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,8.9,2025-08-15,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,28.5,2025-09-15,Cairo,Cairo (national average),KG
Rice,cereals and tubers,29.1,2025-09-15,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,22.6,2025-09-15,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",77.6,2025-09-15,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,42.3,2025-09-15,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,33.1,2025-09-15,Cairo,Cairo (national average),KG
Sugar,miscellaneous food,42.7,2025-09-15,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,59.9,2025-09-15,Cairo,Cairo (national average),800 G
"Beans (fava, dry)",pulses and nuts,56.0,2025-09-15,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,62.0,2025-09-15,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,23.6,2025-09-15,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,13.1,2025-09-15,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,28.6,2025-10-15,Cairo,Cairo (national average),KG
Rice,cereals and tubers,29.0,2025-10-15,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,22.6,2025-10-15,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",5.5,2025-10-15,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",93.8,2025-10-15,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",77.0,2025-10-15,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,43.2,2025-10-15,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,33.4,2025-10-15,Cairo,Cairo (national average),KG
"Beans (fava, dry)",pulses and nuts,56.1,2025-10-15,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,62.3,2025-10-15,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,21.8,2025-10-15,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,21.1,2025-10-15,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,28.7,2025-11-15,Cairo,Cairo (national average),KG
Rice,cereals and tubers,29.0,2025-11-15,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,22.8,2025-11-15,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",5.3,2025-11-15,Cairo,Cairo (national average),1 piece
"Meat (chicken, farm)","meat, fish and eggs",74.3,2025-11-15,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,44.0,2025-11-15,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,33.6,2025-11-15,Cairo,Cairo (national average),KG
Sugar,miscellaneous food,41.6,2025-11-15,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,59.8,2025-11-15,Cairo,Cairo (national average),800 G
"Beans (fava, dry)",pulses and nuts,56.3,2025-11-15,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,62.0,2025-11-15,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,18.2,2025-11-15,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,12.3,2025-11-15,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,28.6,2025-12-15,Cairo,Cairo (national average),KG
Rice,cereals and tubers,28.7,2025-12-15,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,22.5,2025-12-15,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",5.0,2025-12-15,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",91.7,2025-12-15,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",72.1,2025-12-15,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,44.4,2025-12-15,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,33.7,2025-12-15,Cairo,Cairo (national average),KG
Sugar,miscellaneous food,39.7,2025-12-15,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,60.0,2025-12-15,Cairo,Cairo (national average),800 G
"Beans (fava, dry)",pulses and nuts,56.4,2025-12-15,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,62.1,2025-12-15,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,9.8,2025-12-15,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,28.8,2026-01-15,Cairo,Cairo (national average),KG
Rice,cereals and tubers,28.4,2026-01-15,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,22.4,2026-01-15,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",5.0,2026-01-15,Cairo,Cairo (national average),1 piece
"Meat (chicken, farm)","meat, fish and eggs",82.5,2026-01-15,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,44.8,2026-01-15,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,34.1,2026-01-15,Cairo,Cairo (national average),KG
Sugar,miscellaneous food,40.1,2026-01-15,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,59.9,2026-01-15,Cairo,Cairo (national average),800 G
Lentils,pulses and nuts,63.3,2026-01-15,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,23.2,2026-01-15,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,12.6,2026-01-15,Cairo,Cairo (national average),KG
Rice,cereals and tubers,28.6,2026-02-15,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,22.5,2026-02-15,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",5.0,2026-02-15,Cairo,Cairo (national average),1 piece
"Meat (chicken, farm)","meat, fish and eggs",101.0,2026-02-15,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,44.8,2026-02-15,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,34.5,2026-02-15,Cairo,Cairo (national average),KG
Sugar,miscellaneous food,39.3,2026-02-15,Cairo,Cairo (national average),KG
"Beans (fava, dry)",pulses and nuts,56.6,2026-02-15,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,63.3,2026-02-15,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,23.5,2026-02-15,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,14.6,2026-02-15,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,4.68,2010-08-21,National,National Average,KG
Potatoes,cereals and tubers,1.82,2010-08-21,National,National Average,KG
Rice,cereals and tubers,4.02,2010-08-21,National,National Average,KG
Wheat flour,cereals and tubers,3.48,2010-08-21,National,National Average,KG
Meat (beef),"meat, fish and eggs",51.31,2010-08-21,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",18.28,2010-08-21,National,National Average,KG
Sugar,miscellaneous food,4.38,2010-08-21,National,National Average,KG
Ghee (artificial),oil and fats,10.14,2010-08-21,National,National Average,KG
Oil (maize),oil and fats,8.8,2010-08-21,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,5.74,2010-08-21,National,National Average,KG
Lentils,pulses and nuts,8.81,2010-08-21,National,National Average,KG
Garlic,vegetables and fruits,10.43,2010-08-21,National,National Average,KG
Onions (red),vegetables and fruits,1.91,2010-08-21,National,National Average,KG
Onions (white),vegetables and fruits,2.01,2010-08-21,National,National Average,KG
Tomatoes,vegetables and fruits,2.15,2010-08-21,National,National Average,KG
Pasta,cereals and tubers,5.08,2010-09-21,National,National Average,KG
Potatoes,cereals and tubers,1.99,2010-09-21,National,National Average,KG
Rice,cereals and tubers,3.95,2010-09-21,National,National Average,KG
Wheat flour,cereals and tubers,4.06,2010-09-21,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",18.13,2010-09-21,National,National Average,KG
Sugar,miscellaneous food,4.33,2010-09-21,National,National Average,KG
Ghee (artificial),oil and fats,9.83,2010-09-21,National,National Average,KG
Ghee (natural),oil and fats,33.97,2010-09-21,National,National Average,KG
Oil (maize),oil and fats,8.78,2010-09-21,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,5.93,2010-09-21,National,National Average,KG
Lentils,pulses and nuts,8.82,2010-09-21,National,National Average,KG
Garlic,vegetables and fruits,13.27,2010-09-21,National,National Average,KG
Pasta,cereals and tubers,5.0,2010-10-21,National,National Average,KG
Wheat flour,cereals and tubers,4.06,2010-10-21,National,National Average,KG
Meat (beef),"meat, fish and eggs",57.45,2010-10-21,National,National Average,KG
Ghee (natural),oil and fats,35.47,2010-10-21,National,National Average,KG
Lentils,pulses and nuts,9.59,2010-10-21,National,National Average,KG
Onions (red),vegetables and fruits,2.16,2010-10-21,National,National Average,KG
Onions (white),vegetables and fruits,2.19,2010-10-21,National,National Average,KG
Pasta,cereals and tubers,5.05,2010-11-21,National,National Average,KG
Potatoes,cereals and tubers,1.99,2010-11-21,National,National Average,KG
Rice,cereals and tubers,3.87,2010-11-21,National,National Average,KG
Wheat flour,cereals and tubers,4.08,2010-11-21,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",15.24,2010-11-21,National,National Average,KG
Oil (maize),oil and fats,9.02,2010-11-21,National,National Average,800 G
Lentils,pulses and nuts,9.52,2010-11-21,National,National Average,KG
Onions (red),vegetables and fruits,2.5,2010-11-21,National,National Average,KG
Onions (white),vegetables and fruits,2.61,2010-11-21,National,National Average,KG
Pasta,cereals and tubers,5.11,2010-12-21,National,National Average,KG
Potatoes,cereals and tubers,1.54,2010-12-21,National,National Average,KG
Rice,cereals and tubers,3.89,2010-12-21,National,National Average,KG
Wheat flour,cereals and tubers,3.91,2010-12-21,National,National Average,KG
Meat (beef),"meat, fish and eggs",58.35,2010-12-21,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",14.0,2010-12-21,National,National Average,KG
Sugar,miscellaneous food,6.46,2010-12-21,National,National Average,KG
Ghee (artificial),oil and fats,10.52,2010-12-21,National,National Average,KG
Ghee (natural),oil and fats,35.92,2010-12-21,National,National Average,KG
Oil (maize),oil and fats,9.91,2010-12-21,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,7.2,2010-12-21,National,National Average,KG
Lentils,pulses and nuts,9.8,2010-12-21,National,National Average,KG
Garlic,vegetables and fruits,12.71,2010-12-21,National,National Average,KG
Onions (red),vegetables and fruits,2.46,2010-12-21,National,National Average,KG
Onions (white),vegetables and fruits,2.55,2010-12-21,National,National Average,KG
Potatoes,cereals and tubers,1.43,2011-01-21,National,National Average,KG
Wheat flour,cereals and tubers,4.04,2011-01-21,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",13.99,2011-01-21,National,National Average,KG
Sugar,miscellaneous food,6.45,2011-01-21,National,National Average,KG
Ghee (artificial),oil and fats,10.94,2011-01-21,National,National Average,KG
Ghee (natural),oil and fats,35.08,2011-01-21,National,National Average,KG
Oil (maize),oil and fats,2.4,2011-01-21,National,National Average,800 G
Lentils,pulses and nuts,9.77,2011-01-21,National,National Average,KG
Onions (red),vegetables and fruits,3.13,2011-01-21,National,National Average,KG
Onions (white),vegetables and fruits,2.67,2011-01-21,National,National Average,KG
Tomatoes,vegetables and fruits,2.05,2011-01-21,National,National Average,KG
Pasta,cereals and tubers,5.02,2011-02-21,National,National Average,KG
Potatoes,cereals and tubers,1.39,2011-02-21,National,National Average,KG
Rice,cereals and tubers,4.15,2011-02-21,National,National Average,KG
Wheat flour,cereals and tubers,4.15,2011-02-21,National,National Average,KG
Meat (beef),"meat, fish and eggs",57.2,2011-02-21,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",13.87,2011-02-21,National,National Average,KG
Sugar,miscellaneous food,5.82,2011-02-21,National,National Average,KG
Ghee (artificial),oil and fats,10.81,2011-02-21,National,National Average,KG
Ghee (natural),oil and fats,37.18,2011-02-21,National,National Average,KG
Oil (maize),oil and fats,10.04,2011-02-21,National,National Average,800 G
Lentils,pulses and nuts,9.97,2011-02-21,National,National Average,KG
Garlic,vegetables and fruits,15.06,2011-02-21,National,National Average,KG
Onions (white),vegetables and fruits,2.08,2011-02-21,National,National Average,KG
Tomatoes,vegetables and fruits,1.63,2011-02-21,National,National Average,KG
Pasta,cereals and tubers,4.05,2011-03-21,National,National Average,KG
Potatoes,cereals and tubers,2.5,2011-03-21,National,National Average,KG
Rice,cereals and tubers,3.66,2011-03-21,National,National Average,KG
Meat (beef),"meat, fish and eggs",57.41,2011-03-21,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",13.55,2011-03-21,National,National Average,KG
Ghee (artificial),oil and fats,11.62,2011-03-21,National,National Average,KG
Ghee (natural),oil and fats,37.21,2011-03-21,National,National Average,KG
Lentils,pulses and nuts,10.44,2011-03-21,National,National Average,KG
Onions (white),vegetables and fruits,2.28,2011-03-21,National,National Average,KG
Tomatoes,vegetables and fruits,3.76,2011-03-21,National,National Average,KG
Pasta,cereals and tubers,4.08,2011-04-21,National,National Average,KG
Potatoes,cereals and tubers,2.71,2011-04-21,National,National Average,KG
Rice,cereals and tubers,3.74,2011-04-21,National,National Average,KG
Wheat flour,cereals and tubers,3.7,2011-04-21,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",13.75,2011-04-21,National,National Average,KG
Sugar,miscellaneous food,5.29,2011-04-21,National,National Average,KG
Ghee (artificial),oil and fats,11.82,2011-04-21,National,National Average,KG
Ghee (natural),oil and fats,38.25,2011-04-21,National,National Average,KG
Oil (maize),oil and fats,11.6,2011-04-21,National,National Average,800 G
Lentils,pulses and nuts,10.62,2011-04-21,National,National Average,KG
Onions (red),vegetables and fruits,3.13,2011-04-21,National,National Average,KG
Tomatoes,vegetables and fruits,5.51,2011-04-21,National,National Average,KG
Pasta,cereals and tubers,4.11,2011-05-21,National,National Average,KG
Rice,cereals and tubers,4.26,2011-05-21,National,National Average,KG
Wheat flour,cereals and tubers,3.77,2011-05-21,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",13.99,2011-05-21,National,National Average,KG
Sugar,miscellaneous food,5.24,2011-05-21,National,National Average,KG
Ghee (natural),oil and fats,36.94,2011-05-21,National,National Average,KG
Oil (maize),oil and fats,11.61,2011-05-21,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,8.12,2011-05-21,National,National Average,KG
Lentils,pulses and nuts,10.41,2011-05-21,National,National Average,KG
Onions (red),vegetables and fruits,2.64,2011-05-21,National,National Average,KG
Onions (white),vegetables and fruits,1.73,2011-05-21,National,National Average,KG
Potatoes,cereals and tubers,2.09,2011-06-21,National,National Average,KG
Rice,cereals and tubers,4.41,2011-06-21,National,National Average,KG
Wheat flour,cereals and tubers,3.8,2011-06-21,National,National Average,KG
Meat (beef),"meat, fish and eggs",56.34,2011-06-21,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",13.83,2011-06-21,National,National Average,KG
